# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:02:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
319;0.4296;-1.4506;0.0000;-1.4611;3.1746
320;0.6417;-1.4528;0.0000;-1.4300;3.1396
321;0.8514;-1.4526;0.0000;-1.4707;3.0966
322;1.0626;-1.4440;0.0000;-1.4755;3.0438
323;-0.6951;-1.6474;0.0000;-1.2757;2.9481
324;-0.5149;-1.6406;0.0000;-1.3011;2.9632
325;-0.3132;-1.6431;0.0000;-1.3386;3.0478
326;-0.1037;-1.6434;0.0000;-1.3505;3.1518
327;0.1090;-1.6436;0.0000;-1.4452;3.2169
328;0.3224;-1.6450;0.0000;-1.4553;3.1675
329;0.5352;-1.6469;0.0000;-1.2935;2.9841
330;0.7445;-1.6478;0.0000;-1.2892;2.8584
331;0.9449;-1.6470;0.0000;-1.3269;2.8695
332;1.1215;-1.6477;0.0000;-1.3250;2.8816
333;-0.6284;-1.8367;0.0000;-1.2537;3.0914
334;-0.4196;-1.8379;0.0000;-1.2924;3.1008
335;-0.2101;-1.8388;0.0000;-1.3138;3.0914
336;0.0021;-1.8389;0.0000;-1.3497;3.1598
337;0.2156;-1.8397;0.0000;-1.3977;3.1226
338;0.4295;-1.8410;0.0000;-1.2729;2.9184
339;0.6426;-1.8418;0.0000;-1.2238;2.7474
340;0.8536;-1.8421;0.0000;-1.2394;2.7256
341;1.0664;-1.8471;0.0000;-1.2094;2.7780
342;-0.7100;-2.0216;0.0000;-1.3030;3.2264
343;-0.5159;-2.0310;0.0000;-1.3145;3.2467
344;-0.3130;-2.0337;0.0000;-1.3762;3.1061
345;-0.1038;-2.0341;0.0000;-1.3280;3.0828
346;0.1088;-2.0346;0.0000;-1.3194;3.1048
347;0.3226;-2.0353;0.0000;-1.2415;2.9672
348;0.5355;-2.0359;0.0000;-1.1997;2.7970
349;0.7437;-2.0363;0.0000;-1.2290;2.7126
350;0.9419;-2.0384;0.0000;-1.1795;2.7042
351;1.1188;-2.0522;0.0000;-1.1671;2.7213
352;-0.6241;-2.2182;0.0000;-1.3297;3.2408
353;-0.4172;-2.2280;0.0000;-1.4282;3.1764
354;-0.2091;-2.2291;0.0000;-1.3845;3.1471
355;0.0023;-2.2297;0.0000;-1.3109;3.1046
356;0.2159;-2.2302;0.0000;-1.2203;2.9771
357;0.4299;-2.2306;0.0000;-1.1674;2.8566
358;0.6417;-2.2312;0.0000;-1.2389;2.7948
359;0.8495;-2.2324;0.0000;-1.2294;2.6973
360;1.0558;-2.2377;0.0000;-1.1983;2.6753
361;-0.6867;-2.4014;0.0000;-1.3086;3.1080
362;-0.5092;-2.4213;0.0000;-1.3346;3.0640
363;-0.3105;-2.4251;0.0000;-1.3787;3.1741
364;-0.1026;-2.4252;0.0000;-1.3786;3.1856
365;0.1094;-2.4251;0.0000;-1.2932;2.9635
366;0.3233;-2.4251;0.0000;-1.1664;2.7718
367;0.5364;-2.4257;0.0000;-1.1701;2.7338
368;0.7454;-2.4264;0.0000;-1.2475;2.7743
369;0.9474;-2.4267;0.0000;-1.3333;2.8132
370;1.1410;-2.4273;0.0000;-1.3262;2.9064
371;-0.6343;-2.6102;0.0000;-1.2650;2.9735
372;-0.4203;-2.6196;0.0000;-1.2431;2.9774
373;-0.2090;-2.6209;0.0000;-1.3551;3.1211
374;0.0030;-2.6205;0.0000;-1.4002;3.1099
375;0.2166;-2.6198;0.0000;-1.2855;2.9244
376;0.4306;-2.6199;0.0000;-1.1718;2.7869
377;0.6430;-2.6207;0.0000;-1.1874;2.8461
378;0.8518;-2.6210;0.0000;-1.3564;3.0162
379;1.0589;-2.6164;0.0000;-1.4346;3.0979
380;-0.6905;-2.8138;0.0000;-1.3181;3.0044
381;-0.5130;-2.8133;0.0000;-1.2774;2.9504
382;-0.3114;-2.8153;0.0000;-1.2601;2.9423
383;-0.1019;-2.8160;0.0000;-1.2487;3.0275
384;0.1108;-2.8155;0.0000;-1.2940;3.1085
385;0.3246;-2.8147;0.0000;-1.3048;3.0628
386;0.5376;-2.8153;0.0000;-1.2892;3.0673
387;0.7468;-2.8169;0.0000;-1.3445;3.1600
388;0.9467;-2.8164;0.0000;-1.3681;3.1454
389;1.1263;-2.8020;0.0000;-1.3560;3.0839
390;-0.6323;-3.0137;0.0000;-1.3944;3.1490
391;-0.4194;-3.0096;0.0000;-1.3801;3.1267
392;-0.2085;-3.0103;0.0000;-1.1821;3.0286
393;0.0047;-3.0108;0.0000;-1.0926;2.9905
394;0.2189;-3.0104;0.0000;-1.2867;3.1108
395;0.4329;-3.0101;0.0000;-1.4165;3.2044
396;0.6462;-3.0115;0.0000;-1.3978;3.1900
397;0.8595;-3.0125;0.0000;-1.3075;3.1044
398;1.0771;-3.0070;0.0000;-1.3150;3.0513
399;-0.6803;-3.2189;0.0000;-1.3847;3.1409
400;-0.5047;-3.2062;0.0000;-1.4213;3.1770
401;-0.3075;-3.2055;0.0000;-1.3407;3.1740
402;-0.0998;-3.2056;0.0000;-1.1332;3.0306
403;0.1127;-3.2056;0.0000;-1.1812;2.9593
404;0.3265;-3.2055;0.0000;-1.3571;3.1159
405;0.5398;-3.2059;0.0000;-1.3678;3.1699
406;0.7509;-3.2069;0.0000;-1.2809;3.0710
407;0.9553;-3.2080;0.0000;-1.2927;3.1258
408;1.1356;-3.2076;0.0000;-1.4074;3.1966
409;-0.6148;-3.4058;0.0000;-1.2992;3.0129
410;-0.4102;-3.4018;0.0000;-1.3357;3.0570
411;-0.2036;-3.4013;0.0000;-1.3188;3.0869
412;0.0070;-3.4007;0.0000;-1.2371;3.0370
413;0.2204;-3.4005;0.0000;-1.2663;3.0298
414;0.4345;-3.4009;0.0000;-1.2755;3.0697
415;0.6485;-3.4013;0.0000;-1.2583;3.0367
416;0.8623;-3.4027;0.0000;-1.3474;3.0665
417;1.0798;-3.4123;0.0000;-1.4033;3.1820
418;-0.6940;-3.5958;0.0000;-1.3155;3.0908
419;-0.5041;-3.5961;0.0000;-1.3348;3.0041
420;-0.3044;-3.5969;0.0000;-1.3709;3.0478
421;-0.0973;-3.5965;0.0000;-1.2918;3.0990
422;0.1146;-3.5959;0.0000;-1.2232;3.0535
423;0.3283;-3.5958;0.0000;-1.2211;2.9893
424;0.5418;-3.5961;0.0000;-1.2056;2.9744
425;0.7520;-3.5969;0.0000;-1.3443;3.0269
426;0.9535;-3.6014;0.0000;-1.4263;3.1161
427;1.1348;-3.6233;0.0000;-1.3137;3.1550
428;-0.6103;-3.7862;0.0000;-1.4139;3.1637
429;-0.4072;-3.7914;0.0000;-1.4482;3.0984
430;-0.2013;-3.7923;0.0000;-1.3394;3.0848
431;0.0091;-3.7915;0.0000;-1.2087;3.0535
432;0.2223;-3.7908;0.0000;-1.2338;2.9905
433;0.4363;-3.7910;0.0000;-1.1846;2.9911
434;0.6496;-3.7919;0.0000;-1.2041;3.0309
435;0.8605;-3.7948;0.0000;-1.3733;3.0794
436;1.0711;-3.8061;0.0000;-1.3156;3.1152
437;-0.6714;-3.9739;0.0000;-1.4496;3.2699
438;-0.4977;-3.9863;0.0000;-1.4721;3.2281
439;-0.3017;-3.9880;0.0000;-1.4047;3.0913
440;-0.0952;-3.9874;0.0000;-1.2679;3.0281
441;0.1165;-3.9863;0.0000;-1.2513;3.0397
442;0.3300;-3.9860;0.0000;-1.2534;3.0347
443;0.5438;-3.9867;0.0000;-1.1630;3.0253
444;0.7552;-3.9882;0.0000;-1.2166;3.0267
445;0.9615;-3.9921;0.0000;-1.2524;2.9966
446;1.1613;-4.0022;0.0000;-1.1493;2.9844
447;-0.6198;-4.1786;0.0000;-1.4074;3.2048
448;-0.4100;-4.1830;0.0000;-1.3604;3.1648
449;-0.2007;-4.1827;0.0000;-1.3397;3.0836
450;0.0107;-4.1819;0.0000;-1.3154;3.0991
451;0.2239;-4.1812;0.0000;-1.3289;3.0880
452;0.4380;-4.1814;0.0000;-1.2707;2.9991
453;0.6516;-4.1823;0.0000;-1.2439;2.9761
454;0.8635;-4.1844;0.0000;-1.1711;2.9596
455;1.0769;-4.1851;0.0000;-1.0413;2.8174
456;-0.6733;-4.3773;0.0000;-1.3066;3.0277
457;-0.4994;-4.3788;0.0000;-1.3046;3.0722
458;-0.3007;-4.3778;0.0000;-1.3409;3.1133
459;-0.0933;-4.3775;0.0000;-1.3467;3.1246
460;0.1184;-4.3768;0.0000;-1.3614;3.1309
461;0.3320;-4.3764;0.0000;-1.3563;3.0749
462;0.5455;-4.3768;0.0000;-1.3507;3.0385
463;0.7567;-4.3784;0.0000;-1.2469;3.0311
464;0.9621;-4.3807;0.0000;-1.1276;2.9400
465;1.1484;-4.3714;0.0000;-1.1071;2.8820
466;-0.6149;-4.5804;0.0000;-1.2906;2.9854
467;-0.4057;-4.5725;0.0000;-1.3632;3.0663
