# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:07:35.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
346;-1.3083;6.9202;0.0000;2.6098;-3.3165;6.5443
347;-1.3096;7.0117;0.0000;2.4900;-3.5206;6.1663
348;-1.3111;7.1027;0.0000;2.6479;-3.6355;6.0315
349;-1.3127;7.1939;0.0000;2.4438;-3.6991;5.5148
350;-1.3147;7.2848;0.0000;2.5265;-3.7307;4.8484
351;-1.3167;7.3754;0.0000;2.7809;-4.0115;4.7589
352;-1.3185;7.4667;0.0000;2.6020;-3.9499;5.6358
353;-1.3202;7.5572;0.0000;2.8359;-4.2821;5.1742
354;-1.3220;7.6476;0.0000;2.9866;-4.1613;6.7539
355;-1.3242;7.7383;0.0000;3.1934;-3.6998;6.5138
356;-1.3260;7.8297;0.0000;3.0354;-3.5374;6.2018
357;-1.3274;7.9209;0.0000;2.7888;-3.7577;6.2953
358;-1.3292;8.0119;0.0000;2.9446;-4.2664;5.6447
359;-1.3316;8.1017;0.0000;3.5515;-4.7506;3.7677
360;-1.3328;8.1920;0.0000;3.0871;-3.3830;4.9341
361;-1.3344;8.2849;0.0000;3.3695;-3.3062;5.5305
362;-1.3363;8.3756;0.0000;3.4323;-4.2866;4.8356
363;-1.3376;8.4659;0.0000;2.7311;-4.3519;6.0935
364;-1.3394;8.5564;0.0000;3.0282;-4.2222;6.0650
365;-1.3409;8.6473;0.0000;3.1467;-4.1781;6.2697
366;-1.3426;8.7376;0.0000;3.3363;-4.3714;6.6152
367;-1.3447;8.8282;0.0000;3.4862;-3.8711;5.9626
368;-1.3469;8.9196;0.0000;3.6894;-3.8045;5.4843
369;-1.3489;9.0103;0.0000;3.5161;-4.1619;5.9498
370;-1.3506;9.1009;0.0000;2.9321;-3.9434;5.3278
371;-1.3529;9.1917;0.0000;2.8094;-3.9756;4.7589
372;-1.3547;9.2825;0.0000;2.7442;-3.8723;4.7776
373;-1.3567;9.3735;0.0000;2.3800;-3.9199;4.4902
374;-1.3589;9.4643;0.0000;2.6155;-4.0829;5.3868
375;-1.3610;9.5548;0.0000;2.6530;-3.9650;5.5728
376;-1.3634;9.6459;0.0000;3.1390;-3.4410;5.6575
377;-1.3653;9.7373;0.0000;2.6931;-3.7377;5.7726
378;-1.3680;9.8281;0.0000;2.8900;-3.8902;6.0167
379;-1.3707;9.9191;0.0000;3.0912;-3.6090;5.3179
380;-1.3724;10.0106;0.0000;2.7838;-3.4081;5.3514
381;-1.3744;10.1018;0.0000;2.8322;-3.5301;6.0965
382;-1.3644;10.1903;0.0000;2.7885;-3.2672;6.5896
383;-1.2768;10.2051;0.0000;2.7672;-2.7438;4.7500
384;-1.1797;10.2027;0.0000;2.8150;-3.9243;3.3848
385;-1.0819;10.2019;0.0000;3.9199;-2.8445;3.6831
386;-0.9835;10.2003;0.0000;4.1508;-3.2417;4.7274
387;-0.8853;10.1988;0.0000;3.4778;-3.9537;4.8563
388;-0.7873;10.1984;0.0000;3.4395;-3.7768;4.2293
389;-0.6890;10.1980;0.0000;3.5640;-4.3930;4.8632
390;-0.5915;10.1978;0.0000;3.6691;-4.1310;5.5955
391;-0.4928;10.1971;0.0000;4.0299;-4.0604;5.3238
392;-0.3944;10.1964;0.0000;4.1248;-4.1738;5.4764
393;-0.2963;10.1952;0.0000;4.0109;-4.3907;5.4469
394;-0.1977;10.1940;0.0000;3.9429;-4.2078;5.7697
395;-0.0995;10.1930;0.0000;2.8617;-4.1108;4.5315
