# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
212;-2.6233;4.7013;0.0000;-0.0273;0.1052
213;-2.3117;4.7014;0.0000;-0.0273;0.0959
214;-2.0000;4.7013;0.0000;-0.0347;0.0866
215;-1.6882;4.7014;0.0000;-0.0473;0.0927
216;-1.3764;4.7014;0.0000;-0.0401;0.0915
217;-1.0646;4.7015;0.0000;-0.0386;0.0784
218;-0.7528;4.7016;0.0000;-0.0533;0.0648
219;-0.4410;4.7016;0.0000;-0.0414;0.0501
220;-0.1292;4.7015;0.0000;-0.0282;0.0636
221;0.1827;4.7016;0.0000;-0.0373;0.0958
222;0.4945;4.7018;0.0000;-0.0477;0.0936
223;0.8063;4.7017;0.0000;-0.0447;0.0756
224;1.1181;4.7017;0.0000;-0.0407;0.0786
225;1.4299;4.7017;0.0000;-0.0566;0.0815
226;1.7416;4.7018;0.0000;-0.0715;0.0779
227;2.0532;4.7018;0.0000;-0.0379;0.0729
228;2.3645;4.7019;0.0000;-0.0300;0.0778
229;2.6735;4.7019;0.0000;-0.0472;0.0943
230;2.9773;4.7020;0.0000;-0.0468;0.1011
231;3.2729;4.7020;0.0000;-0.0415;0.0950
232;3.5652;4.6905;0.0000;-0.0425;0.0814
233;-4.3254;4.4413;0.0000;-0.0440;0.1035
234;-4.0139;4.4282;0.0000;-0.0362;0.0929
235;-3.7071;4.4268;0.0000;-0.0264;0.0841
236;-3.3992;4.4270;0.0000;-0.0356;0.0852
237;-3.0896;4.4273;0.0000;-0.0305;0.0929
238;-2.7787;4.4274;0.0000;-0.0301;0.0985
239;-2.4674;4.4276;0.0000;-0.0383;0.0984
240;-2.1557;4.4277;0.0000;-0.0252;0.0826
241;-1.8438;4.4278;0.0000;-0.0354;0.0742
242;-1.5321;4.4277;0.0000;-0.0537;0.0964
243;-1.2203;4.4277;0.0000;-0.0293;0.1064
244;-0.9084;4.4278;0.0000;-0.0413;0.0964
245;-0.5967;4.4278;0.0000;-0.0444;0.0869
246;-0.2848;4.4279;0.0000;-0.0307;0.0663
247;0.0270;4.4278;0.0000;-0.0306;0.0706
248;0.3389;4.4279;0.0000;-0.0457;0.1047
249;0.6506;4.4279;0.0000;-0.0547;0.1050
250;0.9624;4.4279;0.0000;-0.0551;0.0845
251;1.2741;4.4278;0.0000;-0.0497;0.0844
252;1.5859;4.4279;0.0000;-0.0545;0.0804
253;1.8977;4.4280;0.0000;-0.0582;0.0658
254;2.2091;4.4280;0.0000;-0.0346;0.0727
255;2.5191;4.4279;0.0000;-0.0376;0.0939
256;2.8244;4.4278;0.0000;-0.0507;0.1048
257;3.1177;4.4282;0.0000;-0.0404;0.1032
258;3.3896;4.4284;0.0000;-0.0383;0.0868
259;3.6294;4.3987;0.0000;-0.0459;0.0770
260;-4.4104;4.1585;0.0000;-0.0304;0.1200
261;-4.1504;4.1576;0.0000;-0.0412;0.1066
262;-3.8566;4.1552;0.0000;-0.0393;0.0998
263;-3.5527;4.1549;0.0000;-0.0331;0.0942
264;-3.2444;4.1551;0.0000;-0.0318;0.0738
265;-2.9342;4.1553;0.0000;-0.0249;0.0602
266;-2.6230;4.1554;0.0000;-0.0336;0.0754
267;-2.3114;4.1555;0.0000;-0.0399;0.0987
268;-1.9997;4.1556;0.0000;-0.0336;0.1039
269;-1.6879;4.1556;0.0000;-0.0511;0.0900
270;-1.3762;4.1554;0.0000;-0.0439;0.0839
271;-1.0643;4.1555;0.0000;-0.0285;0.1014
272;-0.7525;4.1556;0.0000;-0.0326;0.1001
273;-0.4406;4.1557;0.0000;-0.0273;0.0914
274;-0.1288;4.1557;0.0000;-0.0348;0.0894
275;0.1830;4.1557;0.0000;-0.0485;0.0850
276;0.4948;4.1556;0.0000;-0.0566;0.0874
277;0.8065;4.1557;0.0000;-0.0519;0.0826
278;1.1183;4.1557;0.0000;-0.0524;0.0729
279;1.4301;4.1556;0.0000;-0.0506;0.0713
280;1.7419;4.1558;0.0000;-0.0598;0.0764
281;2.0534;4.1558;0.0000;-0.0509;0.0850
282;2.3643;4.1556;0.0000;-0.0289;0.0938
283;2.6725;4.1552;0.0000;-0.0431;0.0952
284;2.9729;4.1545;0.0000;-0.0531;0.0911
285;3.2596;4.1548;0.0000;-0.0355;0.0947
286;3.5343;4.1568;0.0000;-0.0435;0.1015
287;-4.3279;3.8800;0.0000;-0.0253;0.0951
288;-4.0152;3.8849;0.0000;-0.0340;0.0903
289;-3.7077;3.8841;0.0000;-0.0459;0.0847
290;-3.3994;3.8839;0.0000;-0.0373;0.0935
291;-3.0896;3.8841;0.0000;-0.0253;0.0872
292;-2.7786;3.8842;0.0000;-0.0234;0.0731
293;-2.4672;3.8842;0.0000;-0.0365;0.0835
294;-2.1555;3.8842;0.0000;-0.0501;0.1084
295;-1.8439;3.8843;0.0000;-0.0543;0.1179
296;-1.5321;3.8843;0.0000;-0.0501;0.0936
297;-1.2203;3.8842;0.0000;-0.0329;0.0782
298;-0.9084;3.8842;0.0000;-0.0267;0.0912
299;-0.5966;3.8843;0.0000;-0.0207;0.1011
300;-0.2847;3.8844;0.0000;-0.0296;0.1053
301;0.0271;3.8843;0.0000;-0.0474;0.0967
302;0.3389;3.8844;0.0000;-0.0606;0.0832
303;0.6506;3.8844;0.0000;-0.0551;0.0851
304;0.9624;3.8844;0.0000;-0.0460;0.0809
305;1.2742;3.8844;0.0000;-0.0537;0.0655
306;1.5860;3.8844;0.0000;-0.0653;0.0778
307;1.8976;3.8844;0.0000;-0.0487;0.1043
308;2.2090;3.8843;0.0000;-0.0302;0.1083
309;2.5189;3.8839;0.0000;-0.0344;0.0995
310;2.8237;3.8827;0.0000;-0.0625;0.0885
311;3.1163;3.8814;0.0000;-0.0529;0.0920
312;3.3872;3.8840;0.0000;-0.0360;0.1135
313;3.6278;3.9184;0.0000;-0.0486;0.1273
314;-4.4023;3.5963;0.0000;-0.0339;0.0762
315;-4.1427;3.6130;0.0000;-0.0300;0.0851
316;-3.8533;3.6139;0.0000;-0.0408;0.0925
317;-3.5514;3.6133;0.0000;-0.0479;0.0853
318;-3.2440;3.6132;0.0000;-0.0271;0.0828
319;-2.9339;3.6134;0.0000;-0.0172;0.0842
320;-2.6228;3.6135;0.0000;-0.0341;0.0806
321;-2.3113;3.6134;0.0000;-0.0414;0.0906
322;-1.9996;3.6134;0.0000;-0.0573;0.1005
323;-1.6879;3.6134;0.0000;-0.0630;0.1045
324;-1.3762;3.6134;0.0000;-0.0443;0.1106
325;-1.0643;3.6134;0.0000;-0.0312;0.0968
326;-0.7525;3.6135;0.0000;-0.0301;0.0958
