# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
221;0.1765;4.0939;0.0000;-2.6299;4.6844
222;0.4803;4.0937;0.0000;-2.6273;4.6934
223;0.7840;4.0931;0.0000;-2.6621;4.6984
224;1.0877;4.0923;0.0000;-2.5707;4.7428
225;1.3918;4.0912;0.0000;-2.4298;4.7585
226;1.6963;4.0905;0.0000;-2.4116;4.6917
227;2.0006;4.0903;0.0000;-2.4203;4.6273
228;2.3043;4.0900;0.0000;-2.5054;4.5753
229;2.6055;4.0889;0.0000;-2.6225;4.5148
230;2.9013;4.0878;0.0000;-2.6655;4.5165
231;3.1891;4.0871;0.0000;-2.6850;4.5653
232;3.4736;4.0746;0.0000;-2.7101;4.6042
233;-4.2170;3.8256;0.0000;-2.8306;4.7610
234;-3.9140;3.8113;0.0000;-2.7907;4.7896
235;-3.6157;3.8100;0.0000;-2.6701;4.7754
236;-3.3157;3.8110;0.0000;-2.5753;4.7579
237;-3.0140;3.8115;0.0000;-2.5514;4.7506
238;-2.7109;3.8112;0.0000;-2.4895;4.7748
239;-2.4069;3.8110;0.0000;-2.4623;4.7969
240;-2.1028;3.8104;0.0000;-2.4702;4.7928
241;-1.7987;3.8098;0.0000;-2.5589;4.8292
242;-1.4948;3.8095;0.0000;-2.5999;4.9063
243;-1.1910;3.8096;0.0000;-2.5461;4.9477
244;-0.8870;3.8093;0.0000;-2.5768;4.9176
245;-0.5833;3.8089;0.0000;-2.6012;4.8369
246;-0.2794;3.8086;0.0000;-2.5661;4.7419
247;0.0246;3.8081;0.0000;-2.5446;4.6716
248;0.3286;3.8075;0.0000;-2.5860;4.6917
249;0.6326;3.8070;0.0000;-2.6738;4.7578
250;0.9358;3.8062;0.0000;-2.7120;4.7812
251;1.2394;3.8050;0.0000;-2.5414;4.7685
252;1.5438;3.8042;0.0000;-2.4317;4.6892
253;1.8481;3.8040;0.0000;-2.4395;4.5973
254;2.1521;3.8038;0.0000;-2.5029;4.5941
255;2.4542;3.8032;0.0000;-2.6115;4.6100
256;2.7515;3.8022;0.0000;-2.6325;4.5888
257;3.0374;3.8016;0.0000;-2.6404;4.6045
258;3.3020;3.8008;0.0000;-2.7047;4.6941
259;3.5351;3.7689;0.0000;-2.7856;4.7655
260;-4.2986;3.5296;0.0000;-2.8560;4.9002
261;-4.0457;3.5282;0.0000;-2.7673;4.8617
262;-3.7599;3.5257;0.0000;-2.7109;4.8252
263;-3.4640;3.5258;0.0000;-2.6417;4.8482
264;-3.1638;3.5267;0.0000;-2.6651;4.9199
265;-2.8618;3.5268;0.0000;-2.6772;4.9312
266;-2.5589;3.5263;0.0000;-2.6160;4.8737
267;-2.2551;3.5261;0.0000;-2.4930;4.8458
268;-1.9508;3.5255;0.0000;-2.5207;4.8642
269;-1.6471;3.5247;0.0000;-2.6218;4.8943
270;-1.3435;3.5242;0.0000;-2.5949;4.9319
271;-1.0395;3.5240;0.0000;-2.5914;4.9807
272;-0.7358;3.5238;0.0000;-2.6025;4.9615
273;-0.4318;3.5238;0.0000;-2.5019;4.9141
274;-0.1275;3.5234;0.0000;-2.4768;4.9193
275;0.1767;3.5230;0.0000;-2.5888;4.9046
276;0.4802;3.5223;0.0000;-2.6899;4.8895
